task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,17,0.012085024,6783,[-64.72676849365234],[-49.016056060791016],2246,"[-43.5477180480957, 10.491124153137207]","[-37.33991241455078, -0.3029172122478485]",-131.27094,-78.209404,incorrect,False,-131.27094,-156.41881,correct,True,-131.27094,-110.091866,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,18,0.0065496257,7166,[-67.30909729003906],[-3.5225799083709717],2484,"[-46.84895706176758, 9.799964904785156]","[-17.23099136352539, -3.615457534790039]",-128.75737,-78.649315,incorrect,False,-128.75737,-157.29863,correct,True,-128.75737,-108.29723,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,19,0.114938624,4127,[-53.29389190673828],[22.35301971435547],2301,"[-43.394561767578125, 8.375580787658691]","[3.074155807495117, 14.08440113067627]",-107.79216,-73.52711,incorrect,False,-107.79216,-147.05421,correct,True,-107.79216,-97.892845,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,20,0.3965209,2038,[-39.02031707763672],[22.07126235961914],1901,"[-38.115638732910156, 19.556652069091797]","[12.5128812789917, 5.992001533508301]",-75.75786,-48.167603,incorrect,False,-75.75786,-96.335205,correct,True,-75.75786,-74.85321,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,21,0.22246847,545,[-16.42569923400879],[39.53669357299805],1427,"[-21.156476974487305, 19.797767639160156]","[32.67220687866211, -10.239043235778809]",-28.634613,-20.103004,incorrect,False,-28.634613,-40.20601,correct,True,-28.634613,-33.365395,correct,True
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,22,0.3890259,125,[12.208610534667969],[53.02430725097656],3838,"[5.076153755187988, 8.917254447937012]","[51.016178131103516, -49.187767028808594]",-11.328756,-9.230782,incorrect,False,-11.328756,-18.461563,correct,True,-11.328756,-18.461199,correct,True
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,23,5.530422,13,[49.74407958984375],,1046,"[44.84457015991211, -35.75173568725586]",,-4.608171,-4.812388,correct,True,-4.608171,-9.624776,correct,True,-4.608171,-9.507672,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,0,3.7613166e-17,7517,"[-41.00283432006836, 7.667881011962891, 12.534927368164062]","[-45.481048583984375, -34.03772735595703, -11.807446479797363]",9444,"[-46.16419219970703, -2.693326234817505]","[-34.20372009277344, -37.18813705444336]",-117.56955,-150.53404,correct,True,-352.70865,-301.06808,incorrect,False,-188.48256,-193.64392,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,1,4.7941347e-14,9810,"[-49.611854553222656, 2.257004976272583, 4.295015811920166]","[-41.915985107421875, -33.487491607666016, -2.442708730697632]",10485,"[-51.066280364990234, -6.680931568145752]","[-53.92241668701172, -13.259722709655762]",-104.470665,-140.57867,correct,True,-313.412,-281.15735,incorrect,False,-177.65805,-179.11247,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,2,1.6917113e-09,9043,"[-52.10395812988281, -2.8142025470733643, 2.17624831199646]","[-51.03042221069336, -57.097782135009766, 9.339783668518066]",11009,"[-56.72418975830078, -8.427618026733398]","[-51.423099517822266, -18.04150390625]",-92.40298,-132.5628,correct,True,-277.20892,-265.1256,incorrect,False,-168.08774,-172.70798,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,3,2.584905e-06,9441,"[-56.76820373535156, -10.23073673248291, 6.7986931800842285]","[-22.62212371826172, -31.480165481567383, -9.877961158752441]",11302,"[-60.976470947265625, -11.021780014038086]","[-8.629693984985352, -23.677061080932617]",-84.61875,-123.20847,correct,True,-253.85626,-246.41695,incorrect,False,-163.46255,-167.67082,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,4,4.021323e-05,9770,"[-58.214942932128906, -13.467119216918945, 2.475468635559082]","[-29.754098892211914, -43.852821350097656, -58.088951110839844]",10777,"[-60.60477828979492, -13.883042335510254]","[-34.2290153503418, -22.0175838470459]",-82.235085,-121.95641,correct,True,-246.70526,-243.91283,incorrect,False,-164.74713,-167.13698,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,5,0.014458701,9567,"[-58.7383918762207, -20.467731475830078, -13.005650520324707]","[-28.056072235107422, -33.21512222290039, -56.58259963989258]",10855,"[-61.881473541259766, -16.45635223388672]","[-9.042561531066895, -12.174600601196289]",-86.68697,-113.145065,correct,True,-260.0609,-226.29013,incorrect,False,-157.43394,-160.57703,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,6,0.0053004483,11038,"[-61.817970275878906, -26.0523624420166, -32.835235595703125]","[-35.089107513427734, -44.939334869384766, -90.4110107421875]",10722,"[-61.13296127319336, -17.16439437866211]","[-41.96511459350586, -31.969257354736328]",-94.509094,-104.97679,correct,True,-283.52728,-209.95358,incorrect,False,-158.12201,-157.437,incorrect,False
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,7,0.5431685,10548,"[-61.976993560791016, -31.450042724609375, -49.42746353149414]","[-43.50810241699219, -32.63630294799805, -48.45107650756836]",11123,"[-63.1728401184082, -20.53200912475586]","[-41.58334732055664, -5.71976900100708]",-100.66097,-102.62415,correct,True,-301.9829,-205.2483,incorrect,False,-146.73318,-147.92903,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,8,0.032199167,10251,"[-63.831119537353516, -33.41044616699219, -56.320167541503906]","[-27.037961959838867, -42.978759765625, -59.52928924560547]",10417,"[-64.22467041015625, -19.96318817138672]","[-15.683981895446777, -31.481491088867188]",-105.39486,-102.50361,incorrect,False,-316.18457,-205.00722,incorrect,False,-144.21985,-144.61339,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,9,0.29236272,10739,"[-64.2103042602539, -36.16797637939453, -63.35297393798828]","[-17.681594848632812, -35.776702880859375, 14.954320907592773]",9580,"[-61.649417877197266, -22.89989471435547]","[-18.555736541748047, -19.351274490356445]",-107.56552,-99.888535,incorrect,False,-322.69656,-199.77707,incorrect,False,-137.69841,-135.13753,incorrect,False
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,10,0.109953135,10980,"[-57.42583465576172, -37.94965744018555, -60.52145004272461]","[-42.5263557434082, -45.772499084472656, -92.25425720214844]",10158,"[-55.84882736206055, -23.710397720336914]","[-47.709991455078125, -21.200613021850586]",-101.655365,-93.1929,incorrect,False,-304.9661,-186.3858,incorrect,False,-122.795685,-121.21869,incorrect,False
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,11,0.02410977,10508,"[-62.74076461791992, -40.279457092285156, -70.39772033691406]","[-32.904930114746094, -20.57541847229004, -61.799617767333984]",10449,"[-62.627105712890625, -24.41139793395996]","[-51.391334533691406, -10.421674728393555]",-109.54397,-97.9909,incorrect,False,-328.6319,-195.9818,incorrect,False,-128.39062,-128.27698,incorrect,False
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,12,0.003134385,9093,"[-64.69164276123047, -40.57818603515625, -74.3201675415039]","[-41.534969329833984, -36.08975601196289, -79.18452453613281]",10797,"[-68.34842681884766, -24.606767654418945]","[-48.309165954589844, -8.46621036529541]",-113.3861,-102.99833,incorrect,False,-340.1583,-205.99666,incorrect,False,-134.77545,-138.43224,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,13,0.017672444,9285,"[-65.4844970703125, -41.85947799682617, -80.25375366210938]","[-42.22119140625, -23.151958465576172, -91.33921813964844]",11773,"[-70.428466796875, -23.866558074951172]","[-45.7193603515625, -7.380061626434326]",-116.29648,-102.454834,incorrect,False,-348.88943,-204.90967,incorrect,False,-131.90935,-136.85333,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,14,0.022320911,8766,"[-66.02497863769531, -41.70450210571289, -87.67089080810547]","[-51.71508026123047, -34.36508560180664, -54.144500732421875]",11101,"[-71.07039642333984, -23.059494018554688]","[-59.391395568847656, -10.2422513961792]",-121.750084,-105.005844,incorrect,False,-365.25024,-210.01169,incorrect,False,-134.127,-139.17241,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,15,0.020052288,8788,"[-68.06448364257812, -43.596702575683594, -91.05518341064453]","[-38.153804779052734, -23.808059692382812, -58.413265228271484]",11574,"[-74.00682830810547, -23.021814346313477]","[-34.91920852661133, 8.458380699157715]",-123.30499,-105.0391,incorrect,False,-369.91498,-210.0782,incorrect,False,-132.77034,-138.71269,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,16,0.017157014,8556,"[-69.85064697265625, -44.20869445800781, -94.2226333618164]","[-29.91411018371582, -11.668159484863281, -48.24929428100586]",10777,"[-74.82238006591797, -21.847511291503906]","[-33.7907600402832, 12.711005210876465]",-126.809105,-106.521385,incorrect,False,-380.4273,-213.04277,incorrect,False,-135.38695,-140.35867,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,17,0.011322691,8564,"[-69.9482421875, -44.6300048828125, -96.48600769042969]","[-36.92560577392578, -14.967000961303711, 29.254499435424805]",10900,"[-75.21109008789062, -20.352102279663086]","[-48.243961334228516, 1.161204218864441]",-128.04784,-106.639824,incorrect,False,-384.14352,-213.27965,incorrect,False,-136.36462,-141.62749,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,18,0.004554471,6863,"[-66.97836303710938, -44.52210998535156, -89.46144104003906]","[-0.4231237769126892, -7.2553863525390625, -34.453556060791016]",10168,"[-75.25746154785156, -19.224407196044922]","[0.12382422387599945, -12.993487358093262]",-124.01001,-104.96032,incorrect,False,-372.03003,-209.92064,incorrect,False,-128.68423,-136.96335,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,19,0.10055121,3783,"[-51.28895568847656, -43.412109375, -89.55791473388672]","[16.63398551940918, 55.16303253173828, 140.4269561767578]",5352,"[-57.36765670776367, -20.84237289428711]","[19.17976188659668, 23.403757095336914]",-115.480934,-91.29466,incorrect,False,-346.4428,-182.58932,incorrect,False,-106.15348,-112.2322,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,20,0.774974,2611,"[-40.31321716308594, -15.334750175476074, -14.891827583312988]","[19.913007736206055, 18.51149559020996, 24.357162475585938]",3682,"[-44.84602737426758, -11.288958549499512]","[22.587129592895508, 25.589149475097656]",-51.84099,-58.139824,correct,True,-155.52296,-116.27965,incorrect,False,-76.64402,-81.17683,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,21,0.43001518,775,"[-18.209774017333984, -1.6333600282669067, -1.8071156740188599]","[40.65690994262695, 21.09079933166504, 67.47634887695312]",1111,"[-20.01274871826172, 6.130605697631836]","[40.69816207885742, 20.519250869750977]",-23.314636,-24.340769,correct,True,-69.94391,-48.681538,incorrect,False,-27.621183,-29.424154,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,22,2.1668956,108,"[11.093419075012207, 11.607040405273438, 33.50934600830078]","[51.73427963256836, -1.7745611667633057, 9.314464569091797]",222,"[9.926971435546875, 17.59549903869629]","[49.225067138671875, 19.291173934936523]",-3.3876858,-11.24557,correct,True,-10.163057,-22.49114,correct,True,-9.489415,-10.6558695,correct,True
capitals-recall,57,state,Hawaii,no_competitor,Honolulu,Hilo,What is the capital of Hawaii?,The capital of Hawaii is,,,,The capital of Hawaii is,23,5.780201,5,"[46.59177780151367, 3.6017751693725586, 23.22800636291504]",,56,"[44.037105560302734, 22.606765747070312]",,-1.213926,-3.0838137,correct,True,-3.6417778,-6.1676273,correct,True,-3.5928063,-6.1474915,correct,True
capitals-recall,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,The capital of Idaho is,0,1.8951768e-17,1464,"[-6.612673759460449, -21.4110050201416]","[-23.365774154663086, -59.00120544433594]",1863,"[-10.994865417480469, -23.20497703552246]","[-17.767641067504883, -89.02140045166016]",-127.60493,-137.84099,correct,True,-255.20985,-275.68198,correct,True,-156.18082,-160.56302,correct,True
capitals-recall,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,The capital of Idaho is,1,2.9250497e-14,1521,"[-12.392204284667969, -28.6116943359375]","[-13.235845565795898, -50.894386291503906]",1728,"[-14.821542739868164, -31.928022384643555]","[-15.41374683380127, -153.6509552001953]",-121.256256,-132.29118,correct,True,-242.51251,-264.58237,correct,True,-142.85544,-145.28477,correct,True
capitals-recall,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,The capital of Idaho is,2,4.0082307e-10,1405,"[-13.874433517456055, -34.097740173339844]","[-29.505409240722656, -67.10759735107422]",1617,"[-16.474361419677734, -56.842979431152344]","[-25.457746505737305, -119.51726531982422]",-115.03366,-134.36044,correct,True,-230.06732,-268.7209,correct,True,-131.96924,-134.56917,correct,True
capitals-recall,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,The capital of Idaho is,3,7.334348e-07,1453,"[-18.657804489135742, -41.118778228759766]","[-0.6801419854164124, -38.498313903808594]",1581,"[-20.112462997436523, -70.67887878417969]","[3.23144268989563, -44.486427307128906]",-112.94756,-133.61572,correct,True,-225.89513,-267.23145,correct,True,-126.21613,-127.67079,correct,True
