task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",16,0.008948079,8433,[-63.643341064453125],[-17.80604362487793],7454,[-61.30543899536133],[-5.62864351272583],-129.7769,-127.43899,incorrect,False,-129.7769,-127.43899,incorrect,False,-129.7769,-127.43899,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",17,0.0028261961,8704,[-63.300357818603516],[-26.851768493652344],6764,[-58.566429138183594],[-37.467445373535156],-127.914444,-123.18051,incorrect,False,-127.914444,-123.18051,incorrect,False,-127.914444,-123.18051,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",18,0.0019258386,5803,[-56.538795471191406],[3.6649253368377686],6599,[-58.80325698852539],[2.0684940814971924],-117.426834,-119.6913,correct,True,-117.426834,-119.6913,correct,True,-117.426834,-119.6913,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",19,0.019837243,3086,[-42.7558479309082],[4.393526077270508],3580,[-45.21815490722656],[4.879993915557861],-98.46511,-100.92742,correct,True,-98.46511,-100.92742,correct,True,-98.46511,-100.92742,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",20,0.24780844,1823,[-33.724754333496094],[29.345123291015625],2077,[-35.57282638549805],[30.597736358642578],-73.9016,-75.74967,correct,True,-73.9016,-75.74967,correct,True,-73.9016,-75.74967,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",21,1.6000019,94,[-7.404078006744385],[40.43748474121094],105,[-8.01577091217041],[40.84420394897461],-16.713203,-17.324896,correct,True,-16.713203,-17.324896,correct,True,-16.713203,-17.324896,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",22,0.8843461,8,[17.72459602355957],[50.008392333984375],10,[17.541982650756836],[49.95774459838867],-6.2765117,-6.459125,correct,True,-6.2765117,-6.459125,correct,True,-6.2765117,-6.459125,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",23,4.4941587,1,[46.88751983642578],,2,[46.767356872558594],,-1.7919242,-1.9120872,correct,True,-1.7919242,-1.9120872,correct,True,-1.7919242,-1.9120872,correct,True
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",0,2.3142361e-17,10664,[-48.78660202026367],[-52.71073913574219],11138,"[-49.868614196777344, 13.7677640914917, 7.803771018981934]","[-42.12388610839844, -37.214603424072266, -36.944828033447266]",-200.6669,-135.44214,incorrect,False,-200.6669,-406.32642,correct,True,-200.6669,-201.7489,correct,True
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",1,1.5846645e-11,11754,[-58.42143630981445],[-63.09558868408203],10745,"[-56.27798080444336, 5.9982008934021, -13.983473777770996]","[-59.43375778198242, -32.74233627319336, -24.705198287963867]",-187.06091,-121.19721,incorrect,False,-187.06091,-363.59164,correct,True,-187.06091,-184.91747,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",2,3.8075314e-08,13473,[-63.786251068115234],[-62.44328689575195],12060,"[-61.129634857177734, -5.190592288970947, -23.690229415893555]","[-38.65066146850586, -51.58675765991211, -15.14822769165039]",-182.45802,-108.62128,incorrect,False,-182.45802,-325.86383,correct,True,-182.45802,-179.8014,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",3,3.3456876e-05,13905,[-68.30681610107422],[-27.963211059570312],10624,"[-61.709808349609375, -15.917113304138184, -27.1198673248291]","[-33.964134216308594, -20.738317489624023, 8.683380126953125]",-179.14517,-100.358986,incorrect,False,-179.14517,-301.07697,correct,True,-179.14517,-172.54816,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",4,0.00037684332,14150,[-68.59041595458984],[-27.7036190032959],11338,"[-63.12052917480469, -19.18858528137207, -21.870105743408203]","[-40.10456848144531, -43.640830993652344, -45.275367736816406]",-177.61952,-96.87043,incorrect,False,-177.61952,-290.6113,correct,True,-177.61952,-172.14963,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",5,0.09143937,12793,[-66.80520629882812],[-24.681171417236328],11714,"[-64.684814453125, -27.050718307495117, -36.85958480834961]","[-27.170852661132812, -69.2364273071289, -53.15262222290039]",-167.8605,-106.98031,incorrect,False,-167.8605,-320.94092,correct,True,-167.8605,-165.74011,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",6,0.19281842,12675,[-67.27775573730469],[-42.778480529785156],11888,"[-65.7549057006836, -42.98487091064453, -50.51041793823242]","[-39.100555419921875, -37.982078552246094, -54.0805778503418]",-165.33504,-117.87097,incorrect,False,-165.33504,-353.6129,correct,True,-165.33504,-163.81218,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",7,0.1870222,12137,[-67.88495635986328],[-56.21367263793945],11082,"[-65.64598846435547, -45.593475341796875, -56.234375]","[-47.19626998901367, -50.444210052490234, -41.62104797363281]",-158.09648,-119.67428,incorrect,False,-158.09648,-359.02283,correct,True,-158.09648,-155.85751,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",8,0.02222676,13336,[-72.2541732788086],[-7.310556411743164],11188,"[-67.90745544433594, -49.53084945678711, -60.36037826538086]","[-20.17576789855957, -40.732730865478516, -57.87910461425781]",-159.31927,-123.94712,incorrect,False,-159.31927,-371.84137,correct,True,-159.31927,-154.97255,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",9,0.29831076,11263,[-66.55274963378906],[-23.95249366760254],11036,"[-66.0707015991211, -51.07788848876953, -65.69598388671875]","[-27.31865692138672, -39.84278106689453, 4.020593643188477]",-148.33025,-124.29728,incorrect,False,-148.33025,-372.89185,correct,True,-148.33025,-147.8482,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",10,0.16158831,10795,[-59.75548553466797],[-46.566959381103516],11462,"[-61.06099319458008, -52.78135299682617, -63.84372329711914]","[-35.97728729248047, -42.171260833740234, -54.937313079833984]",-131.12111,-117.519775,incorrect,False,-131.12111,-352.55933,correct,True,-131.12111,-132.4266,correct,True
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",11,0.057950832,11225,[-66.32896423339844],[-43.63954544067383],10282,"[-64.51292419433594, -54.02033996582031, -67.55319213867188]","[-38.1093635559082, -19.306812286376953, -53.024967193603516]",-136.11952,-119.94808,incorrect,False,-136.11952,-359.84424,correct,True,-136.11952,-134.30348,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",12,0.01563528,11650,[-70.1372299194336],[-41.745697021484375],10165,"[-67.22510528564453, -54.40127182006836, -70.26097106933594]","[-42.92604446411133, -47.55634689331055, -73.67049407958984]",-142.3305,-123.70675,incorrect,False,-142.3305,-371.12024,correct,True,-142.3305,-139.41838,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",13,0.04772703,12383,[-71.29132843017578],[-46.64850997924805],11316,"[-69.33036804199219, -56.45816421508789, -76.17256927490234]","[-37.747989654541016, -54.504512786865234, -50.598514556884766]",-141.29253,-128.32268,incorrect,False,-141.29253,-384.96802,correct,True,-141.29253,-139.33156,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",14,0.04106362,13942,[-73.84097290039062],[-45.584083557128906],11529,"[-69.59519958496094, -59.3011360168457, -77.88285064697266]","[-34.474918365478516, -50.40681457519531, -45.563289642333984]",-144.50069,-131.84535,incorrect,False,-144.50069,-395.53607,correct,True,-144.50069,-140.25491,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",15,0.016881933,14562,[-76.5253677368164],[-26.313091278076172],10697,"[-70.00276947021484, -61.70507049560547, -80.14265441894531]","[-34.18857192993164, -46.67539596557617, -74.07701873779297]",-145.21948,-132.50682,incorrect,False,-145.21948,-397.52048,correct,True,-145.21948,-138.69687,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",16,0.010167387,14240,[-75.34517669677734],[-15.61693286895752],11732,"[-71.52273559570312, -63.22711181640625, -84.1048812866211]","[-4.000830173492432, 61.264549255371094, 40.17134094238281]",-141.22304,-134.39522,incorrect,False,-141.22304,-403.18567,correct,True,-141.22304,-137.4006,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",17,0.0021045986,14035,[-74.07061004638672],[-42.39621353149414],10328,"[-68.11959838867188, -57.321754455566406, -80.30813598632812]","[-39.91451644897461, -9.501879692077637, -28.43975067138672]",-138.91795,-128.94759,incorrect,False,-138.91795,-386.84277,correct,True,-138.91795,-132.96695,incorrect,False
capitals-recognition,52,country,Sweden,no_competitor,Stockholm,Gothenburg,What is the capital of Sweden?,The capital of Sweden is,,,,True,"The capital of Sweden is either Stockholm or Gothenburg. In fact,","The capital of Sweden is either Stockholm or Gothenburg. In fact, the capital of Sweden is",18,0.0021585254,11928,[-71.43405151367188],[3.539799690246582],9238,"[-66.18519592285156, -56.39507293701172, -81.18578338623047]","[-6.414208889007568, -16.204805374145508, 16.718996047973633]",-131.9807,-128.02803,incorrect,False,-131.9807,-384.08408,correct,True,-131.9807,-126.73184,incorrect,False
