item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,7,1.65477e-05,3193,[-35.28157424926758],[-17.083505630493164],267,[11.765924453735352],[15.119071006774902],-138.9319,-91.8844,incorrect,False,-138.9319,-91.8844,incorrect,False,-138.9319,-91.8844,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,8,0.00068228523,3055,[-34.12083435058594],[-2.6821608543395996],247,[13.727704048156738],[10.61070728302002],-133.73163,-85.88309,incorrect,False,-133.73163,-85.88309,incorrect,False,-133.73163,-85.88309,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,9,0.0036646996,2808,[-32.263675689697266],[-19.46011734008789],236,[14.723159790039062],[-8.478994369506836],-130.66731,-83.68049,incorrect,False,-130.66731,-83.68049,incorrect,False,-130.66731,-83.68049,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,10,0.17263083,2681,[-33.82564163208008],[-25.718704223632812],231,[11.143144607543945],[1.372654914855957],-121.33074,-76.36196,incorrect,False,-121.33074,-76.36196,incorrect,False,-121.33074,-76.36196,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,11,0.68988156,2502,[-34.5175666809082],[-16.110795974731445],219,[9.544313430786133],[-10.419824600219727],-116.032776,-71.970894,incorrect,False,-116.032776,-71.970894,incorrect,False,-116.032776,-71.970894,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,12,0.6254886,2470,[-34.67441177368164],[-2.450831890106201],247,[6.914144039154053],[11.913192749023438],-116.18587,-74.597305,incorrect,False,-116.18587,-74.597305,incorrect,False,-116.18587,-74.597305,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,13,0.49849704,2066,[-27.609638214111328],[-2.274155616760254],242,[9.407295227050781],[15.915348052978516],-107.609795,-70.59286,incorrect,False,-107.609795,-70.59286,incorrect,False,-107.609795,-70.59286,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,14,0.24003966,1879,[-23.601266860961914],[-12.224536895751953],219,[12.093029975891113],[17.307254791259766],-101.560715,-65.86642,incorrect,False,-101.560715,-65.86642,incorrect,False,-101.560715,-65.86642,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,15,0.018093005,1745,[-22.772510528564453],[-9.133617401123047],200,[14.521023750305176],[-7.163536071777344],-101.35508,-64.06155,incorrect,False,-101.35508,-64.06155,incorrect,False,-101.35508,-64.06155,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,16,0.17039144,1712,[-22.508705139160156],[-16.133630752563477],208,[11.648099899291992],[-13.810267448425293],-97.00298,-62.846172,incorrect,False,-97.00298,-62.846172,incorrect,False,-97.00298,-62.846172,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,17,0.13487452,1693,[-24.348081588745117],[-2.7806270122528076],218,[7.851555347442627],[15.014400482177734],-92.64538,-60.445744,incorrect,False,-92.64538,-60.445744,incorrect,False,-92.64538,-60.445744,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,18,0.0043137046,1242,[-19.740983963012695],[3.3624515533447266],168,[10.920049667358398],[-7.719161510467529],-85.17507,-54.514038,incorrect,False,-85.17507,-54.514038,incorrect,False,-85.17507,-54.514038,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,19,0.006967826,928,[-14.101563453674316],[3.5586984157562256],209,[5.796421527862549],[-5.479175567626953],-66.42211,-46.524124,incorrect,False,-66.42211,-46.524124,incorrect,False,-66.42211,-46.524124,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,20,0.089605525,498,[-8.82496166229248],[7.992597579956055],169,[1.6973903179168701],[-2.3073463439941406],-40.192387,-29.670034,incorrect,False,-40.192387,-29.670034,incorrect,False,-40.192387,-29.670034,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,21,0.73589295,229,[-0.8390767574310303],[48.615848541259766],199,[-0.30734357237815857],[41.137550354003906],-12.949589,-12.417855,incorrect,False,-12.949589,-12.417855,incorrect,False,-12.949589,-12.417855,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,22,4.095772,22,[26.177228927612305],[49.80229187011719],359,[22.422054290771484],[50.23127746582031],-5.2619476,-9.017122,correct,True,-5.2619476,-9.017122,correct,True,-5.2619476,-9.017122,correct,True,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,23,6.462049,1,[58.427284240722656],,3,[56.976837158203125],,-2.4864807,-3.9369278,correct,True,-2.4864807,-3.9369278,correct,True,-2.4864807,-3.9369278,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,0,1.4180128e-15,289,[28.574329376220703],[-13.582500457763672],2947,[-17.94929313659668],[-36.91895294189453],-138.20418,-184.7278,correct,True,-138.20418,-184.7278,correct,True,-138.20418,-184.7278,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,1,1.78111e-12,263,[21.435775756835938],[9.382492065429688],3116,[-26.034025192260742],[-22.740087509155273],-121.408066,-168.87787,correct,True,-121.408066,-168.87787,correct,True,-121.408066,-168.87787,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,2,5.495178e-12,255,[20.84308624267578],[-6.1519012451171875],3356,[-28.814945220947266],[-41.339149475097656],-111.40777,-161.0658,correct,True,-111.40777,-161.0658,correct,True,-111.40777,-161.0658,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,3,9.497254e-12,248,[17.55501365661621],[-10.982553482055664],3437,[-33.94784927368164],[-28.986026763916016],-108.295265,-159.79813,correct,True,-108.295265,-159.79813,correct,True,-108.295265,-159.79813,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,4,2.3780405e-11,267,[14.10464096069336],[7.9589033126831055],3669,[-36.55329895019531],[-6.7250800132751465],-107.27136,-157.9293,correct,True,-107.27136,-157.9293,correct,True,-107.27136,-157.9293,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,5,1.630985e-10,260,[14.353240966796875],[-7.301764011383057],3388,[-34.905029296875],[-12.101082801818848],-102.111275,-151.36954,correct,True,-102.111275,-151.36954,correct,True,-102.111275,-151.36954,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,6,1.3433761e-08,274,[12.353485107421875],[4.305679798126221],3348,[-35.81940841674805],[-18.479660034179688],-100.3179,-148.4908,correct,True,-100.3179,-148.4908,correct,True,-100.3179,-148.4908,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,7,1.6552924e-05,268,[11.781147003173828],[15.291903495788574],3227,[-35.54823684692383],[-17.782379150390625],-91.46199,-138.79138,correct,True,-91.46199,-138.79138,correct,True,-91.46199,-138.79138,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,8,0.0009468676,244,[13.764269828796387],[10.64743423461914],3076,[-34.499534606933594],[-2.594409704208374],-85.519875,-133.78368,correct,True,-85.519875,-133.78368,correct,True,-85.519875,-133.78368,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,9,0.005784053,233,[14.757772445678711],[-7.535021781921387],2829,[-32.57151412963867],[-17.87913703918457],-83.26082,-130.5901,correct,True,-83.26082,-130.5901,correct,True,-83.26082,-130.5901,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,10,0.20244068,225,[11.368392944335938],[0.537039041519165],2652,[-33.734615325927734],[-25.438920974731445],-75.797844,-120.90085,correct,True,-75.797844,-120.90085,correct,True,-75.797844,-120.90085,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,11,0.68087584,217,[9.532090187072754],[-10.800152778625488],2471,[-34.348060607910156],[-14.704803466796875],-71.76593,-115.64608,correct,True,-71.76593,-115.64608,correct,True,-71.76593,-115.64608,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,12,0.5940711,246,[6.943938255310059],[12.180451393127441],2414,[-34.32999038696289],[-3.1392853260040283],-74.27314,-115.54707,correct,True,-74.27314,-115.54707,correct,True,-74.27314,-115.54707,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,13,0.5355199,239,[9.528643608093262],[15.458327293395996],2049,[-27.44196128845215],[-2.44355845451355],-69.9426,-106.9132,correct,True,-69.9426,-106.9132,correct,True,-69.9426,-106.9132,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,14,0.20881549,220,[12.065842628479004],[17.733610153198242],1840,[-23.414146423339844],[-14.445806503295898],-65.3665,-100.84649,correct,True,-65.3665,-100.84649,correct,True,-65.3665,-100.84649,correct,True,gender
69,secretary,woman,inconsistent,The secretary is somebody's grandfather.,The secretary is somebody's grandfather. The secretary is a,man,woman,The secretary is somebody's grandfather. The secretary is a,15,0.019803785,195,[14.598926544189453],[-4.248417377471924],1765,[-23.198230743408203],[-14.763671875],-63.584442,-101.3816,correct,True,-63.584442,-101.3816,correct,True,-63.584442,-101.3816,correct,True,gender
